Quarter,GDP US$ Billions,U.S. Aviation Gasoline - MGallons,Gasoline  - MGallons,Diesel  - MGallons,NatGAs by Quarter -MMCF, Electricity BWH ,U.S. Aviation Gasoline - BTU,Gasoline By Quarter - BTU,Diesel By Quarter - BTU,NatGAs by Quarter - BTU, Electricity - BTU 
Q1 2020,21561.139,34265.8,30684840.5,15588489.4,5603537,884810.483,4228.39972,3804920.222,2176153.12,5883713.85,3018973.368
Q4 2019,21747.394,35111.1,33717750.3,15912627,4819769,889329.889,4332.70974,4181001.037,2221402.729,5060757.45,3034393.581
Q3 2019,21540.325,45672,34753940.1,15358719.9,2729751,1071813.551,5635.9248,4309488.572,2144077.298,2866238.55,3657027.836
Q2 2019,21329.877,45642.3,34079190.2,15151623.6,3237185,876905.151,5632.25982,4225819.585,2115166.655,3399044.25,2992000.375
Q1 2019,21115.309,32690.1,31515816.7,15613161.6,6173048,911489.129,4033.95834,3907961.271,2179597.359,6481700.4,3110000.908
Q4 2018,20909.853,40372.3,34193299.1,16362990.4,4892829,911992.66,4981.94182,4239969.088,2284273.46,5137470.45,3111718.956
Q3 2018,20742.723,50081.1,35127688,15915811.6,2741725,1093663.638,6180.00774,4355833.312,2221847.299,2878811.25,3731580.333
Q2 2018,20552.653,44416,34957722,15887019.5,3357489,920033.289,5480.9344,4334757.528,2217827.922,3525363.45,3139153.582
Q1 2018,20242.215,30548,32451054.6,15967369.6,5947241,934429.212,3769.6232,4023930.77,2229044.796,6244603.05,3188272.471
Q4 2017,19937.963,39174.9,34389114.1,16109617.4,4630799,895102.262,4834.18266,4264250.148,2248902.589,4862338.95,3054088.918
Q3 2017,19617.288,46884.7,35305595,15412018.3,2630723,1049601.451,5785.57198,4377893.78,2151517.755,2762259.15,3581240.151
Q2 2017,19379.232,44061.8,34963024.1,15465818.7,3018796,893254.311,5437.22612,4335414.988,2159028.291,3169735.8,3047783.709
Q1 2017,19237.435,30530.5,32260443.9,14645157.9,5294101,885397.951,3767.4637,4000295.044,2044464.043,5558806.05,3020977.809
Q4 2016,19032.58,38509.2,34075696.6,14966162.5,4317616,884719.877,4752.03528,4225386.378,2089276.285,4533496.8,3018664.22
Q3 2016,18821.359,48435.7,35131344.1,14584301.6,2592187,1090116.682,5976.96538,4356286.668,2035968.503,2721796.35,3719478.119
Q2 2016,18656.207,43522.8,34408447.4,14312866.5,3020879,884116.784,5370.71352,4266647.478,1998076.163,3171922.95,3016606.467
Q1 2016,18470.156,33299.6,32436063.1,14510707,5296207,903508.287,4109.17064,4022071.824,2025694.697,5561017.35,3082770.275
Q4 2015,18378.803,38788.9,33100676.7,14789255.7,3965751,869315.432,4786.55026,4104483.911,2064580.096,4164038.55,2966104.254
Q3 2015,18347.425,50385,34089614.1,14961193.9,2507395,1057927.71,6217.509,4227112.148,2088582.668,2632764.75,3609649.347
Q2 2015,18223.577,44531.6,33387449.7,14650479.8,2944357,889962.718,5495.19944,4140043.763,2045206.98,3091574.85,3036552.794
Q1 2015,18003.399,31182.1,31205261.4,15205602.6,5958411,941786.529,3847.87114,3869452.414,2122702.123,6256331.55,3213375.637
Q4 2014,17849.912,39242.6,32208135.2,15280283.5,4431708,891712.06,4842.53684,3993808.765,2133127.577,4653293.4,3042521.549
Q3 2014,17721.657,48863.7,32419391.5,14861952.1,2576817,1030314.098,6029.78058,4020004.546,2074728.513,2705657.85,3515431.702
Q2 2014,17432.909,43561.6,31988071,14592838.3,3082896,890106.516,5375.50144,3966520.804,2037160.227,3237040.8,3037043.433
Q1 2014,17104.555,33766.1,29932693.2,14548642,6143678,952567.593,4166.73674,3711653.957,2030990.423,6450861.9,3250160.627
Q4 2013,17083.137,41757.9,31681722.9,14562253.7,4592584,892339.118,5152.92486,3928533.64,2032890.617,4822213.2,3044661.071
Q3 2013,16848.748,56025.2,32556758.8,13855638,2503175,1035758.378,6913.50968,4037038.091,1934247.065,2628333.75,3534007.586
Q2 2013,16637.926,49314.7,32419079.7,13879049.8,3006407,887381.001,6085.43398,4019965.883,1937515.352,3156727.35,3027743.975
Q1 2013,16569.591,43632.7,30602342.8,14037223.7,5546007,909389.324,5384.27518,3794690.507,1959596.429,5823307.35,3102836.373
Q4 2012,16358.863,48482.3,31739165.8,14118207.8,4181443,866235.502,5982.71582,3935656.559,1970901.809,4390515.15,2955595.533
Q3 2012,16257.151,78503.5,32378414.1,13759313.3,2476226,1053837.132,9687.3319,4014923.348,1920800.137,2600037.3,3595692.294
Q2 2012,16152.257,75189.6,32223693.2,13719125.5,2783838,892887.644,9278.39664,3995737.957,1915189.92,2923029.9,3046532.641
Q1 2012,16019.758,66067.1,30746557.7,13843932.7,4859124,881689.513,8152.68014,3812573.155,1932613.005,5102080.2,3008324.618
Q4 2011,15796.46,55115.7,32728722.6,14542984.9,4060496,865212.247,6801.27738,4058361.602,2030200.692,4263520.8,2952104.187
Q3 2011,15591.85,76025,33395981.1,13916617.6,2411937,1069658.965,9381.485,4141101.656,1942759.817,2532533.85,3649676.389
Q2 2011,15496.189,65326.5,32445635.7,13621381.8,2885553,891903.959,8061.2901,4023258.827,1901544.899,3029830.65,3043176.308
Q1 2011,15285.828,52160.3,30987112,14183720.6,5535205,923071.013,6436.58102,3842401.888,1980047.396,5811965.25,3149518.296
Q4 2010,15240.843,57144.1,33109979.7,14279505,4206651,881787.562,7051.58194,4105637.483,1993418.898,4416983.55,3008659.162
Q3 2010,15079.917,54333.7,34639783.7,14045225.5,2334948,1068529.372,6704.77858,4295333.179,1960713.48,2451695.4,3645822.217
Q2 2010,14926.098,51521.2,34075814.8,13816012.4,2769368,881674.598,6357.71608,4225401.035,1928715.331,2907836.4,3008273.728
Q1 2010,14721.35,35193.2,31489786.2,13867210.9,5428895,922849.845,4342.84088,3904733.489,1935862.642,5700339.75,3148763.671
Q4 2009,14628.021,37825,32936626.7,13477953.7,3927650,865565.219,4667.605,4084141.711,1881522.337,4124032.5,2953308.527
Q3 2009,14420.312,56915.6,34113971.5,13071788.3,2200465,993286.575,7023.38504,4230132.466,1824821.647,2310488.25,3389093.794
Q2 2009,14352.85,47786.3,33784415.6,12874675.4,2707766,846260.099,5896.82942,4189267.534,1797304.686,2843154.3,2887439.458
Q1 2009,14394.547,37552.2,31586430.5,13827758.5,5256252,891683.257,4633.94148,3916717.382,1930355.087,5519064.6,3042423.273
Q4 2008,14559.543,39642.6,33292616.4,14507284.7,3950865,879008.615,4891.89684,4128284.434,2025216.944,4148408.25,2999177.394
Q3 2008,14835.187,53393.9,33146389.1,14195323.6,2270050,1034189.208,6588.80726,4110152.248,1981667.175,2383552.5,3528653.578
Q2 2008,14805.611,55175.8,33606761.4,14779652.5,2951471,894831.97,6808.69372,4167238.414,2063239.489,3099044.55,3053166.682
Q1 2008,14651.039,38745.4,32800739.2,15296912.3,5568583,925934.831,4781.18236,4067291.661,2135448.957,5847012.15,3159289.643
Q4 2007,14681.501,44840.4,34151476.7,15720170,3836476,901786.234,5533.30536,4234783.111,2194535.732,4028299.8,3076894.63
Q3 2007,14535.003,61651.8,35226901,14891553.9,2288305,1063531.711,7607.83212,4368135.724,2078860.924,2402720.25,3628770.198
Q2 2007,14382.363,55137.8,34867048.6,15110828,2901394,891147.362,6804.00452,4323514.026,2109471.589,3046463.7,3040594.799
Q1 2007,14208.569,43776.7,33226847.8,15935382.5,5388460,908095.424,5402.04478,4120129.127,2224579.397,5657883,3098421.587
Q4 2006,14037.228,50937.4,34633853.7,15087597.8,3751524,868487.239,6285.67516,4294597.859,2106228.653,3939100.2,2963278.459
Q3 2006,13867.469,71842.3,35411618.1,14732749.4,2299587,1048302.634,8865.33982,4391040.644,2056691.816,2414566.35,3576808.587
Q2 2006,13749.806,65812.3,34932932.6,14797705.4,2788693,877246.321,8121.23782,4331683.642,2065759.674,2928127.65,2993164.447
Q1 2006,13603.933,47212.1,32848705,15274626.1,4910978,875882.648,5825.97314,4073239.42,2132337.804,5156526.9,2988511.595
Q4 2005,13332.316,50186.5,34338785.2,14863450.1,3787936,879554.451,6193.0141,4258009.365,2074937.634,3977332.8,3001039.787
Q3 2005,13142.873,74623.6,35550120.2,14496456.6,2259488,1048981.206,9208.55224,4408214.905,2023705.341,2372462.4,3579123.875
Q2 2005,12910.022,68895.8,35317737.8,14268660.3,2964650,857049.113,8501.74172,4379399.487,1991904.978,3112882.5,2924251.574
Q1 2005,12761.337,47367.9,32936167.4,14780933.2,5437673,875383.751,5845.19886,4084084.758,2063418.275,5709556.65,2986809.358
Q4 2004,12522.425,53622.4,34297401.7,14494573.5,4047845,851949.53,6617.00416,4252877.811,2023442.461,4250237.25,2906851.796
Q3 2004,12303.34,72471.4,35131643.9,13926043.9,2487531,973399.404,8942.97076,4356323.844,1944075.728,2611907.55,3321238.766
Q2 2004,12108.987,66379.3,34354593.7,13941528.2,3024987,849659.173,8191.20562,4259969.619,1946237.337,3176236.35,2899037.098
Q1 2004,11920.169,50590.9,32482044.4,14885062.7,5714327,872471.372,6242.91706,4027773.506,2077954.753,6000043.35,2976872.321
Q4 2003,11769.275,50778.1,34267687.7,14285115.2,4049322,834193.054,6266.01754,4249193.275,1994202.082,4251788.1,2846266.7
Q3 2003,11567.326,71701.6,35470723.6,13670869.2,2494061,982617.886,8847.97744,4398369.726,1908453.34,2618764.05,3352692.227
Q2 2003,11312.875,68333.2,34067104.2,13518791,3041763,815947.959,8432.31688,4224320.921,1887223.224,3193851.15,2784014.436
Q1 2003,11183.507,46939.1,31587409.6,14731522.1,5842363,860975.599,5792.28494,3916838.79,2056520.485,6134481.15,2937648.744
Q4 2002,11071.463,50122.5,33821702.9,14129547.9,4333406,833673.943,6185.1165,4193891.16,1972484.887,4550076.3,2844495.494
Q3 2002,10992.051,84705.7,34867110,13253167.9,2573349,985897.076,10452.68338,4323521.64,1850142.239,2702016.45,3363880.823
Q2 2002,10893.207,73012.2,34467740.8,13370790,3293587,823739.442,9009.70548,4273999.859,1866562.284,3458266.35,2810598.976
Q1 2002,10788.952,48883.6,32007626.3,13618539.5,5374781,822155.55,6032.23624,3968945.661,1901148.114,5643520.05,2805194.737
Q4 2001,10660.294,56524.8,33475229.4,13956511.3,3851624,789203.368,6975.16032,4150928.446,1948328.977,4044205.2,2692761.892
Q3 2001,10596.294,78166.2,34071632.9,13524947,2517833,943915.967,9645.70908,4224882.48,1888082.601,2643724.65,3220641.279
Q2 2001,10597.822,73164.7,33400297.1,13707325.5,3050878,808889.565,9028.52398,4141636.84,1913542.64,3203421.9,2759931.196
Q1 2001,10472.879,51967.8,31059742.6,15207432.2,5732474,852449.207,6412.82652,3851408.082,2122957.535,6019097.7,2908556.694
